"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"8517","2020/05/17","GE","Georgia","Asia",42,43.5,695,425,12
"8518","2020/05/18","GE","Georgia","Asia",42,43.5,701,432,12
"8519","2020/05/19","GE","Georgia","Asia",42,43.5,707,456,12
"8520","2020/05/20","GE","Georgia","Asia",42,43.5,713,475,12
"8521","2020/01/22","GF","French Guiana","Americas",4,-53,0,0,0
"8522","2020/01/23","GF","French Guiana","Americas",4,-53,0,0,0
"8523","2020/01/24","GF","French Guiana","Americas",4,-53,0,0,0
"8524","2020/01/25","GF","French Guiana","Americas",4,-53,0,0,0
"8525","2020/01/26","GF","French Guiana","Americas",4,-53,0,0,0
"8526","2020/01/27","GF","French Guiana","Americas",4,-53,0,0,0
"8527","2020/01/28","GF","French Guiana","Americas",4,-53,0,0,0
"8528","2020/01/29","GF","French Guiana","Americas",4,-53,0,0,0
"8529","2020/01/30","GF","French Guiana","Americas",4,-53,0,0,0
"8530","2020/01/31","GF","French Guiana","Americas",4,-53,0,0,0
"8531","2020/02/01","GF","French Guiana","Americas",4,-53,0,0,0
"8532","2020/02/02","GF","French Guiana","Americas",4,-53,0,0,0
"8533","2020/02/03","GF","French Guiana","Americas",4,-53,0,0,0
"8534","2020/02/04","GF","French Guiana","Americas",4,-53,0,0,0
"8535","2020/02/05","GF","French Guiana","Americas",4,-53,0,0,0
"8536","2020/02/06","GF","French Guiana","Americas",4,-53,0,0,0
"8537","2020/02/07","GF","French Guiana","Americas",4,-53,0,0,0
"8538","2020/02/08","GF","French Guiana","Americas",4,-53,0,0,0
"8539","2020/02/09","GF","French Guiana","Americas",4,-53,0,0,0
"8540","2020/02/10","GF","French Guiana","Americas",4,-53,0,0,0
"8541","2020/02/11","GF","French Guiana","Americas",4,-53,0,0,0
"8542","2020/02/12","GF","French Guiana","Americas",4,-53,0,0,0
"8543","2020/02/13","GF","French Guiana","Americas",4,-53,0,0,0
"8544","2020/02/14","GF","French Guiana","Americas",4,-53,0,0,0
"8545","2020/02/15","GF","French Guiana","Americas",4,-53,0,0,0
"8546","2020/02/16","GF","French Guiana","Americas",4,-53,0,0,0
"8547","2020/02/17","GF","French Guiana","Americas",4,-53,0,0,0
"8548","2020/02/18","GF","French Guiana","Americas",4,-53,0,0,0
"8549","2020/02/19","GF","French Guiana","Americas",4,-53,0,0,0
"8550","2020/02/20","GF","French Guiana","Americas",4,-53,0,0,0
"8551","2020/02/21","GF","French Guiana","Americas",4,-53,0,0,0
"8552","2020/02/22","GF","French Guiana","Americas",4,-53,0,0,0
"8553","2020/02/23","GF","French Guiana","Americas",4,-53,0,0,0
"8554","2020/02/24","GF","French Guiana","Americas",4,-53,0,0,0
"8555","2020/02/25","GF","French Guiana","Americas",4,-53,0,0,0
"8556","2020/02/26","GF","French Guiana","Americas",4,-53,0,0,0
"8557","2020/02/27","GF","French Guiana","Americas",4,-53,0,0,0
"8558","2020/02/28","GF","French Guiana","Americas",4,-53,0,0,0
"8559","2020/02/29","GF","French Guiana","Americas",4,-53,0,0,0
"8560","2020/03/01","GF","French Guiana","Americas",4,-53,0,0,0
"8561","2020/03/02","GF","French Guiana","Americas",4,-53,0,0,0
"8562","2020/03/03","GF","French Guiana","Americas",4,-53,0,0,0
"8563","2020/03/04","GF","French Guiana","Americas",4,-53,0,0,0
"8564","2020/03/05","GF","French Guiana","Americas",4,-53,0,0,0
"8565","2020/03/06","GF","French Guiana","Americas",4,-53,0,0,0
"8566","2020/03/07","GF","French Guiana","Americas",4,-53,5,0,0
"8567","2020/03/08","GF","French Guiana","Americas",4,-53,5,0,0
"8568","2020/03/09","GF","French Guiana","Americas",4,-53,5,0,0
"8569","2020/03/10","GF","French Guiana","Americas",4,-53,5,0,0
"8570","2020/03/11","GF","French Guiana","Americas",4,-53,5,0,0
"8571","2020/03/12","GF","French Guiana","Americas",4,-53,5,0,0
"8572","2020/03/13","GF","French Guiana","Americas",4,-53,5,0,0
"8573","2020/03/14","GF","French Guiana","Americas",4,-53,5,0,0
"8574","2020/03/15","GF","French Guiana","Americas",4,-53,7,0,0
"8575","2020/03/16","GF","French Guiana","Americas",4,-53,11,0,0
"8576","2020/03/17","GF","French Guiana","Americas",4,-53,11,0,0
"8577","2020/03/18","GF","French Guiana","Americas",4,-53,11,0,0
"8578","2020/03/19","GF","French Guiana","Americas",4,-53,11,0,0
"8579","2020/03/20","GF","French Guiana","Americas",4,-53,15,0,0
"8580","2020/03/21","GF","French Guiana","Americas",4,-53,18,0,0
"8581","2020/03/22","GF","French Guiana","Americas",4,-53,18,0,0
"8582","2020/03/23","GF","French Guiana","Americas",4,-53,20,6,0
"8583","2020/03/24","GF","French Guiana","Americas",4,-53,23,6,0
"8584","2020/03/25","GF","French Guiana","Americas",4,-53,28,6,0
"8585","2020/03/26","GF","French Guiana","Americas",4,-53,28,6,0
"8586","2020/03/27","GF","French Guiana","Americas",4,-53,28,6,0
"8587","2020/03/28","GF","French Guiana","Americas",4,-53,28,6,0
"8588","2020/03/29","GF","French Guiana","Americas",4,-53,43,6,0
"8589","2020/03/30","GF","French Guiana","Americas",4,-53,43,6,0
"8590","2020/03/31","GF","French Guiana","Americas",4,-53,51,15,0
"8591","2020/04/01","GF","French Guiana","Americas",4,-53,51,15,0
"8592","2020/04/02","GF","French Guiana","Americas",4,-53,51,15,0
"8593","2020/04/03","GF","French Guiana","Americas",4,-53,57,22,0
"8594","2020/04/04","GF","French Guiana","Americas",4,-53,61,22,0
"8595","2020/04/05","GF","French Guiana","Americas",4,-53,68,27,0
"8596","2020/04/06","GF","French Guiana","Americas",4,-53,72,34,0
"8597","2020/04/07","GF","French Guiana","Americas",4,-53,77,34,0
"8598","2020/04/08","GF","French Guiana","Americas",4,-53,83,43,0
"8599","2020/04/09","GF","French Guiana","Americas",4,-53,83,43,0
"8600","2020/04/10","GF","French Guiana","Americas",4,-53,83,43,0
"8601","2020/04/11","GF","French Guiana","Americas",4,-53,83,43,0
"8602","2020/04/12","GF","French Guiana","Americas",4,-53,86,51,0
"8603","2020/04/13","GF","French Guiana","Americas",4,-53,86,51,0
"8604","2020/04/14","GF","French Guiana","Americas",4,-53,86,51,0
"8605","2020/04/15","GF","French Guiana","Americas",4,-53,86,51,0
"8606","2020/04/16","GF","French Guiana","Americas",4,-53,86,51,0
"8607","2020/04/17","GF","French Guiana","Americas",4,-53,96,61,0
"8608","2020/04/18","GF","French Guiana","Americas",4,-53,96,64,0
"8609","2020/04/19","GF","French Guiana","Americas",4,-53,96,64,0
"8610","2020/04/20","GF","French Guiana","Americas",4,-53,97,69,1
"8611","2020/04/21","GF","French Guiana","Americas",4,-53,97,76,1
"8612","2020/04/22","GF","French Guiana","Americas",4,-53,97,83,1
"8613","2020/04/23","GF","French Guiana","Americas",4,-53,107,84,1
"8614","2020/04/24","GF","French Guiana","Americas",4,-53,111,87,1
"8615","2020/04/25","GF","French Guiana","Americas",4,-53,111,87,1
"8616","2020/04/26","GF","French Guiana","Americas",4,-53,111,87,1
"8617","2020/04/27","GF","French Guiana","Americas",4,-53,111,87,1
"8618","2020/04/28","GF","French Guiana","Americas",4,-53,125,93,1
"8619","2020/04/29","GF","French Guiana","Americas",4,-53,125,93,1
"8620","2020/04/30","GF","French Guiana","Americas",4,-53,126,94,1
"8621","2020/05/01","GF","French Guiana","Americas",4,-53,128,98,1
"8622","2020/05/02","GF","French Guiana","Americas",4,-53,128,98,1
"8623","2020/05/03","GF","French Guiana","Americas",4,-53,128,98,1
"8624","2020/05/04","GF","French Guiana","Americas",4,-53,133,100,1
"8625","2020/05/05","GF","French Guiana","Americas",4,-53,133,100,1
"8626","2020/05/06","GF","French Guiana","Americas",4,-53,138,111,1
"8627","2020/05/07","GF","French Guiana","Americas",4,-53,138,112,1
"8628","2020/05/08","GF","French Guiana","Americas",4,-53,141,113,1
"8629","2020/05/09","GF","French Guiana","Americas",4,-53,141,119,1
"8630","2020/05/10","GF","French Guiana","Americas",4,-53,144,122,1
"8631","2020/05/11","GF","French Guiana","Americas",4,-53,144,122,1
"8632","2020/05/12","GF","French Guiana","Americas",4,-53,144,122,1
"8633","2020/05/13","GF","French Guiana","Americas",4,-53,153,124,1
"8634","2020/05/14","GF","French Guiana","Americas",4,-53,164,124,1
"8635","2020/05/15","GF","French Guiana","Americas",4,-53,189,124,1
"8636","2020/05/16","GF","French Guiana","Americas",4,-53,197,125,1
"8637","2020/05/17","GF","French Guiana","Americas",4,-53,197,125,1
"8638","2020/05/18","GF","French Guiana","Americas",4,-53,210,131,1
"8639","2020/05/19","GF","French Guiana","Americas",4,-53,210,131,1
"8640","2020/05/20","GF","French Guiana","Americas",4,-53,237,136,1
"8641","2020/01/22","GH","Ghana","Africa",8,-2,0,0,0
"8642","2020/01/23","GH","Ghana","Africa",8,-2,0,0,0
"8643","2020/01/24","GH","Ghana","Africa",8,-2,0,0,0
"8644","2020/01/25","GH","Ghana","Africa",8,-2,0,0,0
"8645","2020/01/26","GH","Ghana","Africa",8,-2,0,0,0
"8646","2020/01/27","GH","Ghana","Africa",8,-2,0,0,0
"8647","2020/01/28","GH","Ghana","Africa",8,-2,0,0,0
"8648","2020/01/29","GH","Ghana","Africa",8,-2,0,0,0
"8649","2020/01/30","GH","Ghana","Africa",8,-2,0,0,0
"8650","2020/01/31","GH","Ghana","Africa",8,-2,0,0,0
"8651","2020/02/01","GH","Ghana","Africa",8,-2,0,0,0
"8652","2020/02/02","GH","Ghana","Africa",8,-2,0,0,0
"8653","2020/02/03","GH","Ghana","Africa",8,-2,0,0,0
"8654","2020/02/04","GH","Ghana","Africa",8,-2,0,0,0
"8655","2020/02/05","GH","Ghana","Africa",8,-2,0,0,0
"8656","2020/02/06","GH","Ghana","Africa",8,-2,0,0,0
"8657","2020/02/07","GH","Ghana","Africa",8,-2,0,0,0
"8658","2020/02/08","GH","Ghana","Africa",8,-2,0,0,0
"8659","2020/02/09","GH","Ghana","Africa",8,-2,0,0,0
"8660","2020/02/10","GH","Ghana","Africa",8,-2,0,0,0
"8661","2020/02/11","GH","Ghana","Africa",8,-2,0,0,0
"8662","2020/02/12","GH","Ghana","Africa",8,-2,0,0,0
"8663","2020/02/13","GH","Ghana","Africa",8,-2,0,0,0
"8664","2020/02/14","GH","Ghana","Africa",8,-2,0,0,0
"8665","2020/02/15","GH","Ghana","Africa",8,-2,0,0,0
"8666","2020/02/16","GH","Ghana","Africa",8,-2,0,0,0
"8667","2020/02/17","GH","Ghana","Africa",8,-2,0,0,0
"8668","2020/02/18","GH","Ghana","Africa",8,-2,0,0,0
"8669","2020/02/19","GH","Ghana","Africa",8,-2,0,0,0
"8670","2020/02/20","GH","Ghana","Africa",8,-2,0,0,0
"8671","2020/02/21","GH","Ghana","Africa",8,-2,0,0,0
"8672","2020/02/22","GH","Ghana","Africa",8,-2,0,0,0
"8673","2020/02/23","GH","Ghana","Africa",8,-2,0,0,0
"8674","2020/02/24","GH","Ghana","Africa",8,-2,0,0,0
"8675","2020/02/25","GH","Ghana","Africa",8,-2,0,0,0
"8676","2020/02/26","GH","Ghana","Africa",8,-2,0,0,0
"8677","2020/02/27","GH","Ghana","Africa",8,-2,0,0,0
"8678","2020/02/28","GH","Ghana","Africa",8,-2,0,0,0
"8679","2020/02/29","GH","Ghana","Africa",8,-2,0,0,0
"8680","2020/03/01","GH","Ghana","Africa",8,-2,0,0,0
"8681","2020/03/02","GH","Ghana","Africa",8,-2,0,0,0
"8682","2020/03/03","GH","Ghana","Africa",8,-2,0,0,0
"8683","2020/03/04","GH","Ghana","Africa",8,-2,0,0,0
"8684","2020/03/05","GH","Ghana","Africa",8,-2,0,0,0
"8685","2020/03/06","GH","Ghana","Africa",8,-2,0,0,0
"8686","2020/03/07","GH","Ghana","Africa",8,-2,0,0,0
"8687","2020/03/08","GH","Ghana","Africa",8,-2,0,0,0
"8688","2020/03/09","GH","Ghana","Africa",8,-2,0,0,0
"8689","2020/03/10","GH","Ghana","Africa",8,-2,0,0,0
"8690","2020/03/11","GH","Ghana","Africa",8,-2,0,0,0
"8691","2020/03/12","GH","Ghana","Africa",8,-2,0,0,0
"8692","2020/03/13","GH","Ghana","Africa",8,-2,0,0,0
"8693","2020/03/14","GH","Ghana","Africa",8,-2,3,0,0
"8694","2020/03/15","GH","Ghana","Africa",8,-2,6,0,0
"8695","2020/03/16","GH","Ghana","Africa",8,-2,6,0,0
"8696","2020/03/17","GH","Ghana","Africa",8,-2,7,0,0
"8697","2020/03/18","GH","Ghana","Africa",8,-2,7,0,0
"8698","2020/03/19","GH","Ghana","Africa",8,-2,11,0,0
"8699","2020/03/20","GH","Ghana","Africa",8,-2,16,0,0
"8700","2020/03/21","GH","Ghana","Africa",8,-2,19,0,1
"8701","2020/03/22","GH","Ghana","Africa",8,-2,23,0,1
"8702","2020/03/23","GH","Ghana","Africa",8,-2,27,0,2
"8703","2020/03/24","GH","Ghana","Africa",8,-2,53,0,2
"8704","2020/03/25","GH","Ghana","Africa",8,-2,68,0,4
"8705","2020/03/26","GH","Ghana","Africa",8,-2,132,1,4
"8706","2020/03/27","GH","Ghana","Africa",8,-2,137,2,4
"8707","2020/03/28","GH","Ghana","Africa",8,-2,141,2,5
"8708","2020/03/29","GH","Ghana","Africa",8,-2,152,2,5
"8709","2020/03/30","GH","Ghana","Africa",8,-2,152,2,5
"8710","2020/03/31","GH","Ghana","Africa",8,-2,161,3,5
"8711","2020/04/01","GH","Ghana","Africa",8,-2,195,3,5
"8712","2020/04/02","GH","Ghana","Africa",8,-2,204,3,5
"8713","2020/04/03","GH","Ghana","Africa",8,-2,205,3,5
"8714","2020/04/04","GH","Ghana","Africa",8,-2,205,3,5
"8715","2020/04/05","GH","Ghana","Africa",8,-2,214,3,5
"8716","2020/04/06","GH","Ghana","Africa",8,-2,214,3,5
"8717","2020/04/07","GH","Ghana","Africa",8,-2,287,3,5
"8718","2020/04/08","GH","Ghana","Africa",8,-2,313,3,6
"8719","2020/04/09","GH","Ghana","Africa",8,-2,378,3,6
"8720","2020/04/10","GH","Ghana","Africa",8,-2,378,4,6
"8721","2020/04/11","GH","Ghana","Africa",8,-2,408,4,8
"8722","2020/04/12","GH","Ghana","Africa",8,-2,566,4,8
"8723","2020/04/13","GH","Ghana","Africa",8,-2,566,4,8
"8724","2020/04/14","GH","Ghana","Africa",8,-2,636,17,8
"8725","2020/04/15","GH","Ghana","Africa",8,-2,641,83,8
"8726","2020/04/16","GH","Ghana","Africa",8,-2,641,83,8
"8727","2020/04/17","GH","Ghana","Africa",8,-2,641,83,8
"8728","2020/04/18","GH","Ghana","Africa",8,-2,834,99,9
"8729","2020/04/19","GH","Ghana","Africa",8,-2,1042,99,9
"8730","2020/04/20","GH","Ghana","Africa",8,-2,1042,99,9
"8731","2020/04/21","GH","Ghana","Africa",8,-2,1042,99,9
"8732","2020/04/22","GH","Ghana","Africa",8,-2,1154,99,9
"8733","2020/04/23","GH","Ghana","Africa",8,-2,1154,99,9
"8734","2020/04/24","GH","Ghana","Africa",8,-2,1279,134,10
"8735","2020/04/25","GH","Ghana","Africa",8,-2,1279,134,10
"8736","2020/04/26","GH","Ghana","Africa",8,-2,1550,155,11
"8737","2020/04/27","GH","Ghana","Africa",8,-2,1550,155,11
"8738","2020/04/28","GH","Ghana","Africa",8,-2,1671,188,16
"8739","2020/04/29","GH","Ghana","Africa",8,-2,1671,188,16
"8740","2020/04/30","GH","Ghana","Africa",8,-2,2074,212,17
"8741","2020/05/01","GH","Ghana","Africa",8,-2,2074,212,17
"8742","2020/05/02","GH","Ghana","Africa",8,-2,2169,229,18
"8743","2020/05/03","GH","Ghana","Africa",8,-2,2169,229,18
"8744","2020/05/04","GH","Ghana","Africa",8,-2,2719,294,18
"8745","2020/05/05","GH","Ghana","Africa",8,-2,2719,294,18
"8746","2020/05/06","GH","Ghana","Africa",8,-2,2719,294,18
"8747","2020/05/07","GH","Ghana","Africa",8,-2,3091,303,18
"8748","2020/05/08","GH","Ghana","Africa",8,-2,4012,323,18
"8749","2020/05/09","GH","Ghana","Africa",8,-2,4263,378,22
"8750","2020/05/10","GH","Ghana","Africa",8,-2,4263,378,22
"8751","2020/05/11","GH","Ghana","Africa",8,-2,4700,494,22
"8752","2020/05/12","GH","Ghana","Africa",8,-2,5127,494,22
"8753","2020/05/13","GH","Ghana","Africa",8,-2,5408,514,24
"8754","2020/05/14","GH","Ghana","Africa",8,-2,5530,674,24
"8755","2020/05/15","GH","Ghana","Africa",8,-2,5638,1460,28
"8756","2020/05/16","GH","Ghana","Africa",8,-2,5735,1754,29
"8757","2020/05/17","GH","Ghana","Africa",8,-2,5735,1754,29
"8758","2020/05/18","GH","Ghana","Africa",8,-2,5735,1754,29
"8759","2020/05/19","GH","Ghana","Africa",8,-2,6096,1773,31
"8760","2020/05/20","GH","Ghana","Africa",8,-2,6096,1773,31
"8761","2020/01/22","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8762","2020/01/23","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8763","2020/01/24","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8764","2020/01/25","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8765","2020/01/26","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8766","2020/01/27","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8767","2020/01/28","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8768","2020/01/29","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8769","2020/01/30","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8770","2020/01/31","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8771","2020/02/01","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8772","2020/02/02","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8773","2020/02/03","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8774","2020/02/04","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8775","2020/02/05","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8776","2020/02/06","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8777","2020/02/07","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8778","2020/02/08","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8779","2020/02/09","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8780","2020/02/10","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8781","2020/02/11","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8782","2020/02/12","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8783","2020/02/13","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8784","2020/02/14","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8785","2020/02/15","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8786","2020/02/16","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8787","2020/02/17","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8788","2020/02/18","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8789","2020/02/19","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8790","2020/02/20","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8791","2020/02/21","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8792","2020/02/22","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8793","2020/02/23","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8794","2020/02/24","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8795","2020/02/25","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8796","2020/02/26","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8797","2020/02/27","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8798","2020/02/28","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8799","2020/02/29","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8800","2020/03/01","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8801","2020/03/02","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8802","2020/03/03","GI","Gibraltar","Europe",36.13333333,-5.35,0,0,0
"8803","2020/03/04","GI","Gibraltar","Europe",36.13333333,-5.35,1,0,0
"8804","2020/03/05","GI","Gibraltar","Europe",36.13333333,-5.35,1,0,0
"8805","2020/03/06","GI","Gibraltar","Europe",36.13333333,-5.35,1,0,0
"8806","2020/03/07","GI","Gibraltar","Europe",36.13333333,-5.35,1,0,0
"8807","2020/03/08","GI","Gibraltar","Europe",36.13333333,-5.35,1,0,0
"8808","2020/03/09","GI","Gibraltar","Europe",36.13333333,-5.35,1,0,0
"8809","2020/03/10","GI","Gibraltar","Europe",36.13333333,-5.35,1,1,0
"8810","2020/03/11","GI","Gibraltar","Europe",36.13333333,-5.35,1,1,0
"8811","2020/03/12","GI","Gibraltar","Europe",36.13333333,-5.35,1,1,0
"8812","2020/03/13","GI","Gibraltar","Europe",36.13333333,-5.35,1,1,0
"8813","2020/03/14","GI","Gibraltar","Europe",36.13333333,-5.35,1,1,0
"8814","2020/03/15","GI","Gibraltar","Europe",36.13333333,-5.35,1,1,0
"8815","2020/03/16","GI","Gibraltar","Europe",36.13333333,-5.35,1,1,0
"8816","2020/03/17","GI","Gibraltar","Europe",36.13333333,-5.35,3,1,0
"8817","2020/03/18","GI","Gibraltar","Europe",36.13333333,-5.35,8,2,0
"8818","2020/03/19","GI","Gibraltar","Europe",36.13333333,-5.35,10,2,0
"8819","2020/03/20","GI","Gibraltar","Europe",36.13333333,-5.35,10,2,0
"8820","2020/03/21","GI","Gibraltar","Europe",36.13333333,-5.35,10,2,0
"8821","2020/03/22","GI","Gibraltar","Europe",36.13333333,-5.35,15,2,0
"8822","2020/03/23","GI","Gibraltar","Europe",36.13333333,-5.35,15,5,0
"8823","2020/03/24","GI","Gibraltar","Europe",36.13333333,-5.35,15,5,0
"8824","2020/03/25","GI","Gibraltar","Europe",36.13333333,-5.35,26,5,0
"8825","2020/03/26","GI","Gibraltar","Europe",36.13333333,-5.35,35,13,0
"8826","2020/03/27","GI","Gibraltar","Europe",36.13333333,-5.35,55,14,0
"8827","2020/03/28","GI","Gibraltar","Europe",36.13333333,-5.35,56,14,0
"8828","2020/03/29","GI","Gibraltar","Europe",36.13333333,-5.35,65,14,0
"8829","2020/03/30","GI","Gibraltar","Europe",36.13333333,-5.35,69,34,0
"8830","2020/03/31","GI","Gibraltar","Europe",36.13333333,-5.35,69,34,0
"8831","2020/04/01","GI","Gibraltar","Europe",36.13333333,-5.35,81,34,0
"8832","2020/04/02","GI","Gibraltar","Europe",36.13333333,-5.35,88,46,0
"8833","2020/04/03","GI","Gibraltar","Europe",36.13333333,-5.35,95,46,0
"8834","2020/04/04","GI","Gibraltar","Europe",36.13333333,-5.35,98,52,0
"8835","2020/04/05","GI","Gibraltar","Europe",36.13333333,-5.35,103,52,0
"8836","2020/04/06","GI","Gibraltar","Europe",36.13333333,-5.35,109,52,0
"8837","2020/04/07","GI","Gibraltar","Europe",36.13333333,-5.35,113,60,0
"8838","2020/04/08","GI","Gibraltar","Europe",36.13333333,-5.35,120,60,0
