"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"10781","2020/04/15","EE","Estonia","Europe",59,26,1400,117,35
"10782","2020/04/16","EE","Estonia","Europe",59,26,1434,133,36
"10783","2020/04/17","EE","Estonia","Europe",59,26,1459,145,38
"10784","2020/04/18","EE","Estonia","Europe",59,26,1512,162,38
"10785","2020/04/19","EE","Estonia","Europe",59,26,1528,164,40
"10786","2020/04/20","EE","Estonia","Europe",59,26,1535,165,40
"10787","2020/04/21","EE","Estonia","Europe",59,26,1552,169,43
"10788","2020/04/22","EE","Estonia","Europe",59,26,1559,184,44
"10789","2020/04/23","EE","Estonia","Europe",59,26,1592,192,45
"10790","2020/04/24","EE","Estonia","Europe",59,26,1605,206,46
"10791","2020/04/25","EE","Estonia","Europe",59,26,1635,228,46
"10792","2020/04/26","EE","Estonia","Europe",59,26,1643,233,49
"10793","2020/04/27","EE","Estonia","Europe",59,26,1647,233,50
"10794","2020/04/28","EE","Estonia","Europe",59,26,1660,236,50
"10795","2020/04/29","EE","Estonia","Europe",59,26,1666,236,50
"10796","2020/04/30","EE","Estonia","Europe",59,26,1689,249,52
"10797","2020/05/01","EE","Estonia","Europe",59,26,1694,253,52
"10798","2020/05/02","EE","Estonia","Europe",59,26,1699,256,53
"10799","2020/05/03","EE","Estonia","Europe",59,26,1700,259,55
"10800","2020/05/04","EE","Estonia","Europe",59,26,1703,259,55
"10801","2020/05/05","EE","Estonia","Europe",59,26,1711,261,55
"10802","2020/05/06","EE","Estonia","Europe",59,26,1713,264,55
"10803","2020/05/07","EE","Estonia","Europe",59,26,1720,273,56
"10804","2020/05/08","EE","Estonia","Europe",59,26,1725,704,56
"10805","2020/05/09","EE","Estonia","Europe",59,26,1733,747,60
"10806","2020/05/10","EE","Estonia","Europe",59,26,1739,750,60
"10807","2020/05/11","EE","Estonia","Europe",59,26,1741,751,61
"10808","2020/05/12","EE","Estonia","Europe",59,26,1746,777,61
"10809","2020/05/13","EE","Estonia","Europe",59,26,1751,777,61
"10810","2020/05/14","EE","Estonia","Europe",59,26,1758,909,62
"10811","2020/05/15","EE","Estonia","Europe",59,26,1766,923,63
"10812","2020/05/16","EE","Estonia","Europe",59,26,1770,934,63
"10813","2020/05/17","EE","Estonia","Europe",59,26,1774,938,63
"10814","2020/05/18","EE","Estonia","Europe",59,26,1784,938,64
"10815","2020/05/19","EE","Estonia","Europe",59,26,1791,938,64
"10816","2020/05/20","EE","Estonia","Europe",59,26,1794,956,64
"10817","2020/05/21","EE","Estonia","Europe",59,26,1800,1488,64
"10818","2020/05/22","EE","Estonia","Europe",59,26,1807,1508,64
"10819","2020/05/23","EE","Estonia","Europe",59,26,1821,1526,64
"10820","2020/05/24","EE","Estonia","Europe",59,26,1823,1532,64
"10821","2020/05/25","EE","Estonia","Europe",59,26,1824,1538,65
"10822","2020/05/26","EE","Estonia","Europe",59,26,1834,1552,65
"10823","2020/05/27","EE","Estonia","Europe",59,26,1840,1561,66
"10824","2020/05/28","EE","Estonia","Europe",59,26,1851,1574,66
"10825","2020/05/29","EE","Estonia","Europe",59,26,1859,1610,67
"10826","2020/05/30","EE","Estonia","Europe",59,26,1865,1622,67
"10827","2020/05/31","EE","Estonia","Europe",59,26,1869,1624,68
"10828","2020/06/01","EE","Estonia","Europe",59,26,1870,1625,68
"10829","2020/06/02","EE","Estonia","Europe",59,26,1870,1632,68
"10830","2020/06/03","EE","Estonia","Europe",59,26,1880,1650,69
"10831","2020/06/04","EE","Estonia","Europe",59,26,1890,1663,69
"10832","2020/06/05","EE","Estonia","Europe",59,26,1910,1667,69
"10833","2020/06/06","EE","Estonia","Europe",59,26,1931,1675,69
"10834","2020/06/07","EE","Estonia","Europe",59,26,1939,1681,69
"10835","2020/06/08","EE","Estonia","Europe",59,26,1940,1683,69
"10836","2020/06/09","EE","Estonia","Europe",59,26,1947,1684,69
"10837","2020/06/10","EE","Estonia","Europe",59,26,1958,1690,69
"10838","2020/06/11","EE","Estonia","Europe",59,26,1965,1697,69
"10839","2020/06/12","EE","Estonia","Europe",59,26,1970,1703,69
"10840","2020/06/13","EE","Estonia","Europe",59,26,1973,1705,69
"10841","2020/06/14","EE","Estonia","Europe",59,26,1973,1705,69
"10842","2020/06/15","EE","Estonia","Europe",59,26,1974,1717,69
"10843","2020/06/16","EE","Estonia","Europe",59,26,1975,1728,69
"10844","2020/06/17","EE","Estonia","Europe",59,26,1977,1743,69
"10845","2020/06/18","EE","Estonia","Europe",59,26,1977,1748,69
"10846","2020/06/19","EE","Estonia","Europe",59,26,1979,1755,69
"10847","2020/06/20","EE","Estonia","Europe",59,26,1981,1758,69
"10848","2020/06/21","EE","Estonia","Europe",59,26,1981,1764,69
"10849","2020/06/22","EE","Estonia","Europe",59,26,1981,1765,69
"10850","2020/06/23","EE","Estonia","Europe",59,26,1982,1771,69
"10851","2020/06/24","EE","Estonia","Europe",59,26,1983,1783,69
"10852","2020/06/25","EE","Estonia","Europe",59,26,1984,1790,69
"10853","2020/06/26","EE","Estonia","Europe",59,26,1986,1797,69
"10854","2020/06/27","EE","Estonia","Europe",59,26,1986,1812,69
"10855","2020/06/28","EE","Estonia","Europe",59,26,1987,1818,69
"10856","2020/06/29","EE","Estonia","Europe",59,26,1987,1818,69
"10857","2020/06/30","EE","Estonia","Europe",59,26,1989,1829,69
"10858","2020/07/01","EE","Estonia","Europe",59,26,1989,1836,69
"10859","2020/07/02","EE","Estonia","Europe",59,26,1990,1842,69
"10860","2020/07/03","EE","Estonia","Europe",59,26,1991,1859,69
"10861","2020/07/04","EE","Estonia","Europe",59,26,1993,1870,69
"10862","2020/07/05","EE","Estonia","Europe",59,26,1993,1874,69
"10863","2020/07/06","EE","Estonia","Europe",59,26,1994,1875,69
"10864","2020/07/07","EE","Estonia","Europe",59,26,1995,1880,69
"10865","2020/07/08","EE","Estonia","Europe",59,26,2003,1882,69
"10866","2020/07/09","EE","Estonia","Europe",59,26,2011,1889,69
"10867","2020/07/10","EE","Estonia","Europe",59,26,2013,1894,69
"10868","2020/07/11","EE","Estonia","Europe",59,26,2014,1895,69
"10869","2020/07/12","EE","Estonia","Europe",59,26,2014,1895,69
"10870","2020/07/13","EE","Estonia","Europe",59,26,2014,1895,69
"10871","2020/07/14","EE","Estonia","Europe",59,26,2015,1897,69
"10872","2020/07/15","EE","Estonia","Europe",59,26,2016,1901,69
"10873","2020/07/16","EE","Estonia","Europe",59,26,2016,1904,69
"10874","2020/07/17","EE","Estonia","Europe",59,26,2020,1910,69
"10875","2020/07/18","EE","Estonia","Europe",59,26,2021,1912,69
"10876","2020/07/19","EE","Estonia","Europe",59,26,2021,1912,69
"10877","2020/07/20","EE","Estonia","Europe",59,26,2021,1912,69
"10878","2020/07/21","EE","Estonia","Europe",59,26,2022,1912,69
"10879","2020/07/22","EE","Estonia","Europe",59,26,2025,1912,69
"10880","2020/07/23","EE","Estonia","Europe",59,26,2027,1912,69
"10881","2020/07/24","EE","Estonia","Europe",59,26,2028,1915,69
"10882","2020/07/25","EE","Estonia","Europe",59,26,2033,1915,69
"10883","2020/07/26","EE","Estonia","Europe",59,26,2034,1922,69
"10884","2020/07/27","EE","Estonia","Europe",59,26,2034,1923,69
"10885","2020/07/28","EE","Estonia","Europe",59,26,2038,1924,69
"10886","2020/07/29","EE","Estonia","Europe",59,26,2042,1926,69
"10887","2020/07/30","EE","Estonia","Europe",59,26,2051,1926,69
"10888","2020/01/22","EG","Egypt","Africa",27,30,0,0,0
"10889","2020/01/23","EG","Egypt","Africa",27,30,0,0,0
"10890","2020/01/24","EG","Egypt","Africa",27,30,0,0,0
"10891","2020/01/25","EG","Egypt","Africa",27,30,0,0,0
"10892","2020/01/26","EG","Egypt","Africa",27,30,0,0,0
"10893","2020/01/27","EG","Egypt","Africa",27,30,0,0,0
"10894","2020/01/28","EG","Egypt","Africa",27,30,0,0,0
"10895","2020/01/29","EG","Egypt","Africa",27,30,0,0,0
"10896","2020/01/30","EG","Egypt","Africa",27,30,0,0,0
"10897","2020/01/31","EG","Egypt","Africa",27,30,0,0,0
"10898","2020/02/01","EG","Egypt","Africa",27,30,0,0,0
"10899","2020/02/02","EG","Egypt","Africa",27,30,0,0,0
"10900","2020/02/03","EG","Egypt","Africa",27,30,0,0,0
"10901","2020/02/04","EG","Egypt","Africa",27,30,0,0,0
"10902","2020/02/05","EG","Egypt","Africa",27,30,0,0,0
"10903","2020/02/06","EG","Egypt","Africa",27,30,0,0,0
"10904","2020/02/07","EG","Egypt","Africa",27,30,0,0,0
"10905","2020/02/08","EG","Egypt","Africa",27,30,0,0,0
"10906","2020/02/09","EG","Egypt","Africa",27,30,0,0,0
"10907","2020/02/10","EG","Egypt","Africa",27,30,0,0,0
"10908","2020/02/11","EG","Egypt","Africa",27,30,0,0,0
"10909","2020/02/12","EG","Egypt","Africa",27,30,0,0,0
"10910","2020/02/13","EG","Egypt","Africa",27,30,0,0,0
"10911","2020/02/14","EG","Egypt","Africa",27,30,1,0,0
"10912","2020/02/15","EG","Egypt","Africa",27,30,1,0,0
"10913","2020/02/16","EG","Egypt","Africa",27,30,1,0,0
"10914","2020/02/17","EG","Egypt","Africa",27,30,1,0,0
"10915","2020/02/18","EG","Egypt","Africa",27,30,1,0,0
"10916","2020/02/19","EG","Egypt","Africa",27,30,1,0,0
"10917","2020/02/20","EG","Egypt","Africa",27,30,1,0,0
"10918","2020/02/21","EG","Egypt","Africa",27,30,1,0,0
"10919","2020/02/22","EG","Egypt","Africa",27,30,1,0,0
"10920","2020/02/23","EG","Egypt","Africa",27,30,1,0,0
"10921","2020/02/24","EG","Egypt","Africa",27,30,1,0,0
"10922","2020/02/25","EG","Egypt","Africa",27,30,1,0,0
"10923","2020/02/26","EG","Egypt","Africa",27,30,1,0,0
"10924","2020/02/27","EG","Egypt","Africa",27,30,1,0,0
"10925","2020/02/28","EG","Egypt","Africa",27,30,1,1,0
"10926","2020/02/29","EG","Egypt","Africa",27,30,1,1,0
"10927","2020/03/01","EG","Egypt","Africa",27,30,2,1,0
"10928","2020/03/02","EG","Egypt","Africa",27,30,2,1,0
"10929","2020/03/03","EG","Egypt","Africa",27,30,2,1,0
"10930","2020/03/04","EG","Egypt","Africa",27,30,2,1,0
"10931","2020/03/05","EG","Egypt","Africa",27,30,3,1,0
"10932","2020/03/06","EG","Egypt","Africa",27,30,15,1,0
"10933","2020/03/07","EG","Egypt","Africa",27,30,15,1,0
"10934","2020/03/08","EG","Egypt","Africa",27,30,49,1,1
"10935","2020/03/09","EG","Egypt","Africa",27,30,55,1,1
"10936","2020/03/10","EG","Egypt","Africa",27,30,59,1,1
"10937","2020/03/11","EG","Egypt","Africa",27,30,60,27,1
"10938","2020/03/12","EG","Egypt","Africa",27,30,67,27,1
"10939","2020/03/13","EG","Egypt","Africa",27,30,80,27,2
"10940","2020/03/14","EG","Egypt","Africa",27,30,109,27,2
"10941","2020/03/15","EG","Egypt","Africa",27,30,110,27,2
"10942","2020/03/16","EG","Egypt","Africa",27,30,150,27,2
"10943","2020/03/17","EG","Egypt","Africa",27,30,196,32,4
"10944","2020/03/18","EG","Egypt","Africa",27,30,196,32,6
"10945","2020/03/19","EG","Egypt","Africa",27,30,256,32,6
"10946","2020/03/20","EG","Egypt","Africa",27,30,285,39,8
"10947","2020/03/21","EG","Egypt","Africa",27,30,294,41,10
"10948","2020/03/22","EG","Egypt","Africa",27,30,327,56,14
"10949","2020/03/23","EG","Egypt","Africa",27,30,366,68,19
"10950","2020/03/24","EG","Egypt","Africa",27,30,402,80,20
"10951","2020/03/25","EG","Egypt","Africa",27,30,456,95,21
"10952","2020/03/26","EG","Egypt","Africa",27,30,495,102,24
"10953","2020/03/27","EG","Egypt","Africa",27,30,536,116,30
"10954","2020/03/28","EG","Egypt","Africa",27,30,576,121,36
"10955","2020/03/29","EG","Egypt","Africa",27,30,609,132,40
"10956","2020/03/30","EG","Egypt","Africa",27,30,656,150,41
"10957","2020/03/31","EG","Egypt","Africa",27,30,710,157,46
"10958","2020/04/01","EG","Egypt","Africa",27,30,779,179,52
"10959","2020/04/02","EG","Egypt","Africa",27,30,865,201,58
"10960","2020/04/03","EG","Egypt","Africa",27,30,985,216,66
"10961","2020/04/04","EG","Egypt","Africa",27,30,1070,241,71
"10962","2020/04/05","EG","Egypt","Africa",27,30,1173,247,78
"10963","2020/04/06","EG","Egypt","Africa",27,30,1322,259,85
"10964","2020/04/07","EG","Egypt","Africa",27,30,1450,276,94
"10965","2020/04/08","EG","Egypt","Africa",27,30,1560,305,103
"10966","2020/04/09","EG","Egypt","Africa",27,30,1699,348,118
"10967","2020/04/10","EG","Egypt","Africa",27,30,1794,384,135
"10968","2020/04/11","EG","Egypt","Africa",27,30,1939,426,146
"10969","2020/04/12","EG","Egypt","Africa",27,30,2065,589,159
"10970","2020/04/13","EG","Egypt","Africa",27,30,2190,589,164
"10971","2020/04/14","EG","Egypt","Africa",27,30,2350,589,178
"10972","2020/04/15","EG","Egypt","Africa",27,30,2505,589,183
"10973","2020/04/16","EG","Egypt","Africa",27,30,2673,596,196
"10974","2020/04/17","EG","Egypt","Africa",27,30,2844,646,205
"10975","2020/04/18","EG","Egypt","Africa",27,30,3032,701,224
"10976","2020/04/19","EG","Egypt","Africa",27,30,3144,732,239
"10977","2020/04/20","EG","Egypt","Africa",27,30,3333,821,250
"10978","2020/04/21","EG","Egypt","Africa",27,30,3490,870,264
"10979","2020/04/22","EG","Egypt","Africa",27,30,3659,935,276
"10980","2020/04/23","EG","Egypt","Africa",27,30,3891,1004,287
"10981","2020/04/24","EG","Egypt","Africa",27,30,4092,1075,294
"10982","2020/04/25","EG","Egypt","Africa",27,30,4319,1114,307
"10983","2020/04/26","EG","Egypt","Africa",27,30,4534,1176,317
"10984","2020/04/27","EG","Egypt","Africa",27,30,4782,1236,337
"10985","2020/04/28","EG","Egypt","Africa",27,30,5042,1304,359
"10986","2020/04/29","EG","Egypt","Africa",27,30,5268,1335,380
"10987","2020/04/30","EG","Egypt","Africa",27,30,5537,1381,392
"10988","2020/05/01","EG","Egypt","Africa",27,30,5895,1460,406
"10989","2020/05/02","EG","Egypt","Africa",27,30,6193,1522,415
"10990","2020/05/03","EG","Egypt","Africa",27,30,6465,1562,429
"10991","2020/05/04","EG","Egypt","Africa",27,30,6813,1632,436
"10992","2020/05/05","EG","Egypt","Africa",27,30,7201,1730,452
"10993","2020/05/06","EG","Egypt","Africa",27,30,7588,1815,469
"10994","2020/05/07","EG","Egypt","Africa",27,30,7981,1887,482
"10995","2020/05/08","EG","Egypt","Africa",27,30,8476,1945,503
"10996","2020/05/09","EG","Egypt","Africa",27,30,8964,2002,514
"10997","2020/05/10","EG","Egypt","Africa",27,30,9400,2075,525
"10998","2020/05/11","EG","Egypt","Africa",27,30,9746,2172,533
"10999","2020/05/12","EG","Egypt","Africa",27,30,10093,2326,544
"11000","2020/05/13","EG","Egypt","Africa",27,30,10431,2486,556
"11001","2020/05/14","EG","Egypt","Africa",27,30,10829,2626,571
"11002","2020/05/15","EG","Egypt","Africa",27,30,11228,2799,592
"11003","2020/05/16","EG","Egypt","Africa",27,30,11719,2950,612
"11004","2020/05/17","EG","Egypt","Africa",27,30,12229,3172,630
"11005","2020/05/18","EG","Egypt","Africa",27,30,12764,3440,645
"11006","2020/05/19","EG","Egypt","Africa",27,30,13484,3742,659
"11007","2020/05/20","EG","Egypt","Africa",27,30,14229,3994,680
"11008","2020/05/21","EG","Egypt","Africa",27,30,15003,4217,696
"11009","2020/05/22","EG","Egypt","Africa",27,30,15786,4374,707
"11010","2020/05/23","EG","Egypt","Africa",27,30,16513,4628,735
"11011","2020/05/24","EG","Egypt","Africa",27,30,17265,4807,764
"11012","2020/05/25","EG","Egypt","Africa",27,30,17967,4900,783
"11013","2020/05/26","EG","Egypt","Africa",27,30,18756,5027,797
"11014","2020/05/27","EG","Egypt","Africa",27,30,19666,5205,816
"11015","2020/05/28","EG","Egypt","Africa",27,30,20793,5359,845
"11016","2020/05/29","EG","Egypt","Africa",27,30,22082,5511,879
"11017","2020/05/30","EG","Egypt","Africa",27,30,23449,5693,913
"11018","2020/05/31","EG","Egypt","Africa",27,30,24985,6037,959
"11019","2020/06/01","EG","Egypt","Africa",27,30,26384,6447,1005
"11020","2020/06/02","EG","Egypt","Africa",27,30,27536,6827,1052
"11021","2020/06/03","EG","Egypt","Africa",27,30,28615,7350,1088
"11022","2020/06/04","EG","Egypt","Africa",27,30,29767,7756,1126
"11023","2020/06/05","EG","Egypt","Africa",27,30,31115,8158,1166
"11024","2020/06/06","EG","Egypt","Africa",27,30,32612,8538,1198
"11025","2020/06/07","EG","Egypt","Africa",27,30,34079,8961,1237
"11026","2020/06/08","EG","Egypt","Africa",27,30,35444,9375,1271
"11027","2020/06/09","EG","Egypt","Africa",27,30,36829,9786,1306
"11028","2020/06/10","EG","Egypt","Africa",27,30,38284,10289,1342
"11029","2020/06/11","EG","Egypt","Africa",27,30,39726,10691,1377
"11030","2020/06/12","EG","Egypt","Africa",27,30,41303,11108,1422
"11031","2020/06/13","EG","Egypt","Africa",27,30,42980,11529,1484
"11032","2020/06/14","EG","Egypt","Africa",27,30,44598,11931,1575
"11033","2020/06/15","EG","Egypt","Africa",27,30,46289,12329,1672
"11034","2020/06/16","EG","Egypt","Africa",27,30,47856,12730,1766
"11035","2020/06/17","EG","Egypt","Africa",27,30,49219,13141,1850
"11036","2020/06/18","EG","Egypt","Africa",27,30,50437,13528,1938
"11037","2020/06/19","EG","Egypt","Africa",27,30,52211,13928,2017
"11038","2020/06/20","EG","Egypt","Africa",27,30,53758,14327,2106
"11039","2020/06/21","EG","Egypt","Africa",27,30,55233,14736,2193
"11040","2020/06/22","EG","Egypt","Africa",27,30,56809,15133,2278
"11041","2020/06/23","EG","Egypt","Africa",27,30,58141,15535,2365
"11042","2020/06/24","EG","Egypt","Africa",27,30,59561,15935,2450
"11043","2020/06/25","EG","Egypt","Africa",27,30,61130,16338,2533
"11044","2020/06/26","EG","Egypt","Africa",27,30,62755,16737,2620
"11045","2020/06/27","EG","Egypt","Africa",27,30,63923,17140,2708
"11046","2020/06/28","EG","Egypt","Africa",27,30,65188,17539,2789
"11047","2020/06/29","EG","Egypt","Africa",27,30,66754,17951,2872
"11048","2020/06/30","EG","Egypt","Africa",27,30,68311,18460,2953
"11049","2020/07/01","EG","Egypt","Africa",27,30,69814,18881,3034
"11050","2020/07/02","EG","Egypt","Africa",27,30,71299,19288,3120
"11051","2020/07/03","EG","Egypt","Africa",27,30,72711,19690,3201
"11052","2020/07/04","EG","Egypt","Africa",27,30,74035,20103,3280
"11053","2020/07/05","EG","Egypt","Africa",27,30,75253,20726,3343
"11054","2020/07/06","EG","Egypt","Africa",27,30,76222,21238,3422
"11055","2020/07/07","EG","Egypt","Africa",27,30,77279,21718,3489
"11056","2020/07/08","EG","Egypt","Africa",27,30,78304,22241,3564
"11057","2020/07/09","EG","Egypt","Africa",27,30,79254,22753,3617
"11058","2020/07/10","EG","Egypt","Africa",27,30,80235,23274,3702
"11059","2020/07/11","EG","Egypt","Africa",27,30,81158,23876,3769
"11060","2020/07/12","EG","Egypt","Africa",27,30,82070,24419,3858
"11061","2020/07/13","EG","Egypt","Africa",27,30,83001,24975,3935
"11062","2020/07/14","EG","Egypt","Africa",27,30,83930,25544,4008
"11063","2020/07/15","EG","Egypt","Africa",27,30,84843,26135,4067
"11064","2020/07/16","EG","Egypt","Africa",27,30,85771,26691,4120
"11065","2020/07/17","EG","Egypt","Africa",27,30,86474,27302,4188
"11066","2020/07/18","EG","Egypt","Africa",27,30,87172,27868,4251
"11067","2020/07/19","EG","Egypt","Africa",27,30,87775,28380,4302
"11068","2020/07/20","EG","Egypt","Africa",27,30,88402,28924,4352
"11069","2020/07/21","EG","Egypt","Africa",27,30,89078,29473,4399
"11070","2020/07/22","EG","Egypt","Africa",27,30,89745,30075,4440
"11071","2020/07/23","EG","Egypt","Africa",27,30,90413,31066,4480
"11072","2020/07/24","EG","Egypt","Africa",27,30,91072,31970,4518
"11073","2020/07/25","EG","Egypt","Africa",27,30,91583,32903,4558
"11074","2020/07/26","EG","Egypt","Africa",27,30,92062,33831,4606
"11075","2020/07/27","EG","Egypt","Africa",27,30,92482,34838,4652
"11076","2020/07/28","EG","Egypt","Africa",27,30,92947,35959,4691
"11077","2020/07/29","EG","Egypt","Africa",27,30,93356,37025,4728
"11078","2020/07/30","EG","Egypt","Africa",27,30,93757,38236,4774
"11079","2020/01/22","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11080","2020/01/23","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11081","2020/01/24","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11082","2020/01/25","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11083","2020/01/26","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11084","2020/01/27","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11085","2020/01/28","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11086","2020/01/29","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11087","2020/01/30","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11088","2020/01/31","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11089","2020/02/01","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11090","2020/02/02","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11091","2020/02/03","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11092","2020/02/04","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11093","2020/02/05","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11094","2020/02/06","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11095","2020/02/07","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11096","2020/02/08","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11097","2020/02/09","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11098","2020/02/10","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11099","2020/02/11","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11100","2020/02/12","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11101","2020/02/13","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11102","2020/02/14","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11103","2020/02/15","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11104","2020/02/16","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11105","2020/02/17","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11106","2020/02/18","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11107","2020/02/19","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11108","2020/02/20","EH","Western Sahara","Africa",24.5,-13,0,0,0
"11109","2020/02/21","EH","Western Sahara","Africa",24.5,-13,0,0,0
