"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"4814","2020/03/01","FI","Finland","Europe",64,26,6,1,0
"4815","2020/03/02","FI","Finland","Europe",64,26,6,1,0
"4816","2020/03/03","FI","Finland","Europe",64,26,6,1,0
"4817","2020/03/04","FI","Finland","Europe",64,26,6,1,0
"4818","2020/03/05","FI","Finland","Europe",64,26,12,1,0
"4819","2020/03/06","FI","Finland","Europe",64,26,15,1,0
"4820","2020/03/07","FI","Finland","Europe",64,26,15,1,0
"4821","2020/03/08","FI","Finland","Europe",64,26,23,1,0
"4822","2020/03/09","FI","Finland","Europe",64,26,30,1,0
"4823","2020/03/10","FI","Finland","Europe",64,26,40,1,0
"4824","2020/03/11","FI","Finland","Europe",64,26,59,1,0
"4825","2020/03/12","FI","Finland","Europe",64,26,59,1,0
"4826","2020/03/13","FI","Finland","Europe",64,26,155,1,0
"4827","2020/03/14","FI","Finland","Europe",64,26,225,1,0
"4828","2020/03/15","FI","Finland","Europe",64,26,244,10,0
"4829","2020/03/16","FI","Finland","Europe",64,26,277,10,0
"4830","2020/03/17","FI","Finland","Europe",64,26,321,10,0
"4831","2020/03/18","FI","Finland","Europe",64,26,336,10,0
"4832","2020/03/19","FI","Finland","Europe",64,26,400,10,0
"4833","2020/03/20","FI","Finland","Europe",64,26,450,10,0
"4834","2020/03/21","FI","Finland","Europe",64,26,523,10,1
"4835","2020/03/22","FI","Finland","Europe",64,26,626,10,1
"4836","2020/03/23","FI","Finland","Europe",64,26,700,10,1
"4837","2020/03/24","FI","Finland","Europe",64,26,792,10,1
"4838","2020/03/25","FI","Finland","Europe",64,26,880,10,3
"4839","2020/03/26","FI","Finland","Europe",64,26,958,10,5
"4840","2020/03/27","FI","Finland","Europe",64,26,1041,10,7
"4841","2020/03/28","FI","Finland","Europe",64,26,1167,10,9
"4842","2020/03/29","FI","Finland","Europe",64,26,1240,10,11
"4843","2020/03/30","FI","Finland","Europe",64,26,1352,10,13
"4844","2020/03/31","FI","Finland","Europe",64,26,1418,10,17
"4845","2020/04/01","FI","Finland","Europe",64,26,1446,10,17
"4846","2020/04/02","FI","Finland","Europe",64,26,1518,300,19
"4847","2020/04/03","FI","Finland","Europe",64,26,1615,300,20
"4848","2020/04/04","FI","Finland","Europe",64,26,1882,300,25
"4849","2020/04/05","FI","Finland","Europe",64,26,1927,300,27
"4850","2020/04/06","FI","Finland","Europe",64,26,2176,300,27
"4851","2020/04/07","FI","Finland","Europe",64,26,2308,300,34
"4852","2020/01/22","FJ","Fiji","Oceania",-18,175,0,0,0
"4853","2020/01/23","FJ","Fiji","Oceania",-18,175,0,0,0
"4854","2020/01/24","FJ","Fiji","Oceania",-18,175,0,0,0
"4855","2020/01/25","FJ","Fiji","Oceania",-18,175,0,0,0
"4856","2020/01/26","FJ","Fiji","Oceania",-18,175,0,0,0
"4857","2020/01/27","FJ","Fiji","Oceania",-18,175,0,0,0
"4858","2020/01/28","FJ","Fiji","Oceania",-18,175,0,0,0
"4859","2020/01/29","FJ","Fiji","Oceania",-18,175,0,0,0
"4860","2020/01/30","FJ","Fiji","Oceania",-18,175,0,0,0
"4861","2020/01/31","FJ","Fiji","Oceania",-18,175,0,0,0
"4862","2020/02/01","FJ","Fiji","Oceania",-18,175,0,0,0
"4863","2020/02/02","FJ","Fiji","Oceania",-18,175,0,0,0
"4864","2020/02/03","FJ","Fiji","Oceania",-18,175,0,0,0
"4865","2020/02/04","FJ","Fiji","Oceania",-18,175,0,0,0
"4866","2020/02/05","FJ","Fiji","Oceania",-18,175,0,0,0
"4867","2020/02/06","FJ","Fiji","Oceania",-18,175,0,0,0
"4868","2020/02/07","FJ","Fiji","Oceania",-18,175,0,0,0
"4869","2020/02/08","FJ","Fiji","Oceania",-18,175,0,0,0
"4870","2020/02/09","FJ","Fiji","Oceania",-18,175,0,0,0
"4871","2020/02/10","FJ","Fiji","Oceania",-18,175,0,0,0
"4872","2020/02/11","FJ","Fiji","Oceania",-18,175,0,0,0
"4873","2020/02/12","FJ","Fiji","Oceania",-18,175,0,0,0
"4874","2020/02/13","FJ","Fiji","Oceania",-18,175,0,0,0
"4875","2020/02/14","FJ","Fiji","Oceania",-18,175,0,0,0
"4876","2020/02/15","FJ","Fiji","Oceania",-18,175,0,0,0
"4877","2020/02/16","FJ","Fiji","Oceania",-18,175,0,0,0
"4878","2020/02/17","FJ","Fiji","Oceania",-18,175,0,0,0
"4879","2020/02/18","FJ","Fiji","Oceania",-18,175,0,0,0
"4880","2020/02/19","FJ","Fiji","Oceania",-18,175,0,0,0
"4881","2020/02/20","FJ","Fiji","Oceania",-18,175,0,0,0
"4882","2020/02/21","FJ","Fiji","Oceania",-18,175,0,0,0
"4883","2020/02/22","FJ","Fiji","Oceania",-18,175,0,0,0
"4884","2020/02/23","FJ","Fiji","Oceania",-18,175,0,0,0
"4885","2020/02/24","FJ","Fiji","Oceania",-18,175,0,0,0
"4886","2020/02/25","FJ","Fiji","Oceania",-18,175,0,0,0
"4887","2020/02/26","FJ","Fiji","Oceania",-18,175,0,0,0
"4888","2020/02/27","FJ","Fiji","Oceania",-18,175,0,0,0
"4889","2020/02/28","FJ","Fiji","Oceania",-18,175,0,0,0
"4890","2020/02/29","FJ","Fiji","Oceania",-18,175,0,0,0
"4891","2020/03/01","FJ","Fiji","Oceania",-18,175,0,0,0
"4892","2020/03/02","FJ","Fiji","Oceania",-18,175,0,0,0
"4893","2020/03/03","FJ","Fiji","Oceania",-18,175,0,0,0
"4894","2020/03/04","FJ","Fiji","Oceania",-18,175,0,0,0
"4895","2020/03/05","FJ","Fiji","Oceania",-18,175,0,0,0
"4896","2020/03/06","FJ","Fiji","Oceania",-18,175,0,0,0
"4897","2020/03/07","FJ","Fiji","Oceania",-18,175,0,0,0
"4898","2020/03/08","FJ","Fiji","Oceania",-18,175,0,0,0
"4899","2020/03/09","FJ","Fiji","Oceania",-18,175,0,0,0
"4900","2020/03/10","FJ","Fiji","Oceania",-18,175,0,0,0
"4901","2020/03/11","FJ","Fiji","Oceania",-18,175,0,0,0
"4902","2020/03/12","FJ","Fiji","Oceania",-18,175,0,0,0
"4903","2020/03/13","FJ","Fiji","Oceania",-18,175,0,0,0
"4904","2020/03/14","FJ","Fiji","Oceania",-18,175,0,0,0
"4905","2020/03/15","FJ","Fiji","Oceania",-18,175,0,0,0
"4906","2020/03/16","FJ","Fiji","Oceania",-18,175,0,0,0
"4907","2020/03/17","FJ","Fiji","Oceania",-18,175,0,0,0
"4908","2020/03/18","FJ","Fiji","Oceania",-18,175,0,0,0
"4909","2020/03/19","FJ","Fiji","Oceania",-18,175,1,0,0
"4910","2020/03/20","FJ","Fiji","Oceania",-18,175,1,0,0
"4911","2020/03/21","FJ","Fiji","Oceania",-18,175,1,0,0
"4912","2020/03/22","FJ","Fiji","Oceania",-18,175,2,0,0
"4913","2020/03/23","FJ","Fiji","Oceania",-18,175,3,0,0
"4914","2020/03/24","FJ","Fiji","Oceania",-18,175,4,0,0
"4915","2020/03/25","FJ","Fiji","Oceania",-18,175,5,0,0
"4916","2020/03/26","FJ","Fiji","Oceania",-18,175,5,0,0
"4917","2020/03/27","FJ","Fiji","Oceania",-18,175,5,0,0
"4918","2020/03/28","FJ","Fiji","Oceania",-18,175,5,0,0
"4919","2020/03/29","FJ","Fiji","Oceania",-18,175,5,0,0
"4920","2020/03/30","FJ","Fiji","Oceania",-18,175,5,0,0
"4921","2020/03/31","FJ","Fiji","Oceania",-18,175,5,0,0
"4922","2020/04/01","FJ","Fiji","Oceania",-18,175,5,0,0
"4923","2020/04/02","FJ","Fiji","Oceania",-18,175,7,0,0
"4924","2020/04/03","FJ","Fiji","Oceania",-18,175,7,0,0
"4925","2020/04/04","FJ","Fiji","Oceania",-18,175,12,0,0
"4926","2020/04/05","FJ","Fiji","Oceania",-18,175,12,0,0
"4927","2020/04/06","FJ","Fiji","Oceania",-18,175,14,0,0
"4928","2020/04/07","FJ","Fiji","Oceania",-18,175,15,0,0
"4929","2020/01/22","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4930","2020/01/23","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4931","2020/01/24","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4932","2020/01/25","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4933","2020/01/26","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4934","2020/01/27","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4935","2020/01/28","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4936","2020/01/29","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4937","2020/01/30","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4938","2020/01/31","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4939","2020/02/01","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4940","2020/02/02","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4941","2020/02/03","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4942","2020/02/04","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4943","2020/02/05","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4944","2020/02/06","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4945","2020/02/07","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4946","2020/02/08","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4947","2020/02/09","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4948","2020/02/10","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4949","2020/02/11","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4950","2020/02/12","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4951","2020/02/13","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4952","2020/02/14","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4953","2020/02/15","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4954","2020/02/16","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4955","2020/02/17","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4956","2020/02/18","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4957","2020/02/19","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4958","2020/02/20","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4959","2020/02/21","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4960","2020/02/22","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4961","2020/02/23","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4962","2020/02/24","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4963","2020/02/25","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4964","2020/02/26","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4965","2020/02/27","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4966","2020/02/28","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4967","2020/02/29","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4968","2020/03/01","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4969","2020/03/02","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4970","2020/03/03","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4971","2020/03/04","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4972","2020/03/05","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4973","2020/03/06","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4974","2020/03/07","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4975","2020/03/08","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4976","2020/03/09","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4977","2020/03/10","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4978","2020/03/11","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4979","2020/03/12","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4980","2020/03/13","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4981","2020/03/14","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4982","2020/03/15","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4983","2020/03/16","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4984","2020/03/17","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4985","2020/03/18","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4986","2020/03/19","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4987","2020/03/20","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4988","2020/03/21","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4989","2020/03/22","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4990","2020/03/23","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4991","2020/03/24","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4992","2020/03/25","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4993","2020/03/26","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4994","2020/03/27","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4995","2020/03/28","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4996","2020/03/29","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4997","2020/03/30","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4998","2020/03/31","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"4999","2020/04/01","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"5000","2020/04/02","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"5001","2020/04/03","FK","Falkland Islands","Americas",-51.75,-59,0,0,0
"5002","2020/04/04","FK","Falkland Islands","Americas",-51.75,-59,1,0,0
"5003","2020/04/05","FK","Falkland Islands","Americas",-51.75,-59,2,0,0
"5004","2020/04/06","FK","Falkland Islands","Americas",-51.75,-59,2,0,0
"5005","2020/04/07","FK","Falkland Islands","Americas",-51.75,-59,2,0,0
"5006","2020/01/22","FO","Faroe Islands","Europe",62,-7,0,0,0
"5007","2020/01/23","FO","Faroe Islands","Europe",62,-7,0,0,0
"5008","2020/01/24","FO","Faroe Islands","Europe",62,-7,0,0,0
"5009","2020/01/25","FO","Faroe Islands","Europe",62,-7,0,0,0
"5010","2020/01/26","FO","Faroe Islands","Europe",62,-7,0,0,0
"5011","2020/01/27","FO","Faroe Islands","Europe",62,-7,0,0,0
"5012","2020/01/28","FO","Faroe Islands","Europe",62,-7,0,0,0
"5013","2020/01/29","FO","Faroe Islands","Europe",62,-7,0,0,0
"5014","2020/01/30","FO","Faroe Islands","Europe",62,-7,0,0,0
"5015","2020/01/31","FO","Faroe Islands","Europe",62,-7,0,0,0
"5016","2020/02/01","FO","Faroe Islands","Europe",62,-7,0,0,0
"5017","2020/02/02","FO","Faroe Islands","Europe",62,-7,0,0,0
"5018","2020/02/03","FO","Faroe Islands","Europe",62,-7,0,0,0
"5019","2020/02/04","FO","Faroe Islands","Europe",62,-7,0,0,0
"5020","2020/02/05","FO","Faroe Islands","Europe",62,-7,0,0,0
"5021","2020/02/06","FO","Faroe Islands","Europe",62,-7,0,0,0
"5022","2020/02/07","FO","Faroe Islands","Europe",62,-7,0,0,0
"5023","2020/02/08","FO","Faroe Islands","Europe",62,-7,0,0,0
"5024","2020/02/09","FO","Faroe Islands","Europe",62,-7,0,0,0
"5025","2020/02/10","FO","Faroe Islands","Europe",62,-7,0,0,0
"5026","2020/02/11","FO","Faroe Islands","Europe",62,-7,0,0,0
"5027","2020/02/12","FO","Faroe Islands","Europe",62,-7,0,0,0
"5028","2020/02/13","FO","Faroe Islands","Europe",62,-7,0,0,0
"5029","2020/02/14","FO","Faroe Islands","Europe",62,-7,0,0,0
"5030","2020/02/15","FO","Faroe Islands","Europe",62,-7,0,0,0
"5031","2020/02/16","FO","Faroe Islands","Europe",62,-7,0,0,0
"5032","2020/02/17","FO","Faroe Islands","Europe",62,-7,0,0,0
"5033","2020/02/18","FO","Faroe Islands","Europe",62,-7,0,0,0
"5034","2020/02/19","FO","Faroe Islands","Europe",62,-7,0,0,0
"5035","2020/02/20","FO","Faroe Islands","Europe",62,-7,0,0,0
"5036","2020/02/21","FO","Faroe Islands","Europe",62,-7,0,0,0
"5037","2020/02/22","FO","Faroe Islands","Europe",62,-7,0,0,0
"5038","2020/02/23","FO","Faroe Islands","Europe",62,-7,0,0,0
"5039","2020/02/24","FO","Faroe Islands","Europe",62,-7,0,0,0
"5040","2020/02/25","FO","Faroe Islands","Europe",62,-7,0,0,0
"5041","2020/02/26","FO","Faroe Islands","Europe",62,-7,0,0,0
"5042","2020/02/27","FO","Faroe Islands","Europe",62,-7,0,0,0
"5043","2020/02/28","FO","Faroe Islands","Europe",62,-7,0,0,0
"5044","2020/02/29","FO","Faroe Islands","Europe",62,-7,0,0,0
"5045","2020/03/01","FO","Faroe Islands","Europe",62,-7,0,0,0
"5046","2020/03/02","FO","Faroe Islands","Europe",62,-7,0,0,0
"5047","2020/03/03","FO","Faroe Islands","Europe",62,-7,0,0,0
"5048","2020/03/04","FO","Faroe Islands","Europe",62,-7,1,0,0
"5049","2020/03/05","FO","Faroe Islands","Europe",62,-7,1,0,0
"5050","2020/03/06","FO","Faroe Islands","Europe",62,-7,1,0,0
"5051","2020/03/07","FO","Faroe Islands","Europe",62,-7,1,0,0
"5052","2020/03/08","FO","Faroe Islands","Europe",62,-7,2,0,0
"5053","2020/03/09","FO","Faroe Islands","Europe",62,-7,2,0,0
"5054","2020/03/10","FO","Faroe Islands","Europe",62,-7,2,0,0
"5055","2020/03/11","FO","Faroe Islands","Europe",62,-7,2,0,0
"5056","2020/03/12","FO","Faroe Islands","Europe",62,-7,2,0,0
"5057","2020/03/13","FO","Faroe Islands","Europe",62,-7,3,0,0
"5058","2020/03/14","FO","Faroe Islands","Europe",62,-7,9,0,0
"5059","2020/03/15","FO","Faroe Islands","Europe",62,-7,11,0,0
"5060","2020/03/16","FO","Faroe Islands","Europe",62,-7,18,0,0
"5061","2020/03/17","FO","Faroe Islands","Europe",62,-7,47,0,0
"5062","2020/03/18","FO","Faroe Islands","Europe",62,-7,58,0,0
"5063","2020/03/19","FO","Faroe Islands","Europe",62,-7,72,0,0
"5064","2020/03/20","FO","Faroe Islands","Europe",62,-7,80,0,0
"5065","2020/03/21","FO","Faroe Islands","Europe",62,-7,92,0,0
"5066","2020/03/22","FO","Faroe Islands","Europe",62,-7,115,0,0
"5067","2020/03/23","FO","Faroe Islands","Europe",62,-7,118,23,0
"5068","2020/03/24","FO","Faroe Islands","Europe",62,-7,122,33,0
"5069","2020/03/25","FO","Faroe Islands","Europe",62,-7,132,38,0
"5070","2020/03/26","FO","Faroe Islands","Europe",62,-7,140,47,0
"5071","2020/03/27","FO","Faroe Islands","Europe",62,-7,144,54,0
"5072","2020/03/28","FO","Faroe Islands","Europe",62,-7,155,54,0
"5073","2020/03/29","FO","Faroe Islands","Europe",62,-7,159,70,0
"5074","2020/03/30","FO","Faroe Islands","Europe",62,-7,168,70,0
"5075","2020/03/31","FO","Faroe Islands","Europe",62,-7,169,74,0
"5076","2020/04/01","FO","Faroe Islands","Europe",62,-7,173,75,0
"5077","2020/04/02","FO","Faroe Islands","Europe",62,-7,177,81,0
"5078","2020/04/03","FO","Faroe Islands","Europe",62,-7,179,91,0
"5079","2020/04/04","FO","Faroe Islands","Europe",62,-7,181,93,0
"5080","2020/04/05","FO","Faroe Islands","Europe",62,-7,181,99,0
"5081","2020/04/06","FO","Faroe Islands","Europe",62,-7,183,107,0
"5082","2020/04/07","FO","Faroe Islands","Europe",62,-7,184,120,0
"5083","2020/01/22","FR","France","Europe",46,2,0,0,0
"5084","2020/01/23","FR","France","Europe",46,2,0,0,0
"5085","2020/01/24","FR","France","Europe",46,2,2,0,0
"5086","2020/01/25","FR","France","Europe",46,2,3,0,0
"5087","2020/01/26","FR","France","Europe",46,2,3,0,0
"5088","2020/01/27","FR","France","Europe",46,2,3,0,0
"5089","2020/01/28","FR","France","Europe",46,2,4,0,0
"5090","2020/01/29","FR","France","Europe",46,2,5,0,0
"5091","2020/01/30","FR","France","Europe",46,2,5,0,0
"5092","2020/01/31","FR","France","Europe",46,2,5,0,0
"5093","2020/02/01","FR","France","Europe",46,2,6,0,0
"5094","2020/02/02","FR","France","Europe",46,2,6,0,0
"5095","2020/02/03","FR","France","Europe",46,2,6,0,0
"5096","2020/02/04","FR","France","Europe",46,2,6,0,0
"5097","2020/02/05","FR","France","Europe",46,2,6,0,0
"5098","2020/02/06","FR","France","Europe",46,2,6,0,0
"5099","2020/02/07","FR","France","Europe",46,2,6,0,0
"5100","2020/02/08","FR","France","Europe",46,2,11,0,0
"5101","2020/02/09","FR","France","Europe",46,2,11,0,0
"5102","2020/02/10","FR","France","Europe",46,2,11,0,0
"5103","2020/02/11","FR","France","Europe",46,2,11,0,0
"5104","2020/02/12","FR","France","Europe",46,2,11,2,0
"5105","2020/02/13","FR","France","Europe",46,2,11,2,0
"5106","2020/02/14","FR","France","Europe",46,2,11,2,0
"5107","2020/02/15","FR","France","Europe",46,2,12,4,1
"5108","2020/02/16","FR","France","Europe",46,2,12,4,1
"5109","2020/02/17","FR","France","Europe",46,2,12,4,1
"5110","2020/02/18","FR","France","Europe",46,2,12,4,1
"5111","2020/02/19","FR","France","Europe",46,2,12,4,1
"5112","2020/02/20","FR","France","Europe",46,2,12,4,1
"5113","2020/02/21","FR","France","Europe",46,2,12,4,1
"5114","2020/02/22","FR","France","Europe",46,2,12,4,1
"5115","2020/02/23","FR","France","Europe",46,2,12,4,1
"5116","2020/02/24","FR","France","Europe",46,2,12,4,1
"5117","2020/02/25","FR","France","Europe",46,2,14,11,1
"5118","2020/02/26","FR","France","Europe",46,2,18,11,2
"5119","2020/02/27","FR","France","Europe",46,2,38,11,2
"5120","2020/02/28","FR","France","Europe",46,2,57,11,2
"5121","2020/02/29","FR","France","Europe",46,2,100,12,2
"5122","2020/03/01","FR","France","Europe",46,2,130,12,2
"5123","2020/03/02","FR","France","Europe",46,2,191,12,3
"5124","2020/03/03","FR","France","Europe",46,2,204,12,4
"5125","2020/03/04","FR","France","Europe",46,2,285,12,4
"5126","2020/03/05","FR","France","Europe",46,2,377,12,6
"5127","2020/03/06","FR","France","Europe",46,2,653,12,9
"5128","2020/03/07","FR","France","Europe",46,2,949,12,11
"5129","2020/03/08","FR","France","Europe",46,2,1126,12,19
"5130","2020/03/09","FR","France","Europe",46,2,1209,12,19
"5131","2020/03/10","FR","France","Europe",46,2,1784,12,33
"5132","2020/03/11","FR","France","Europe",46,2,2281,12,48
"5133","2020/03/12","FR","France","Europe",46,2,2281,12,48
"5134","2020/03/13","FR","France","Europe",46,2,3661,12,79
"5135","2020/03/14","FR","France","Europe",46,2,4469,12,91
"5136","2020/03/15","FR","France","Europe",46,2,4499,12,91
"5137","2020/03/16","FR","France","Europe",46,2,6633,12,148
"5138","2020/03/17","FR","France","Europe",46,2,7652,12,148
"5139","2020/03/18","FR","France","Europe",46,2,9043,12,148
"5140","2020/03/19","FR","France","Europe",46,2,10871,12,243
"5141","2020/03/20","FR","France","Europe",46,2,12612,12,450
"5142","2020/03/21","FR","France","Europe",46,2,14282,12,562
"5143","2020/03/22","FR","France","Europe",46,2,16018,2200,674
"5144","2020/03/23","FR","France","Europe",46,2,19856,2200,860
"5145","2020/03/24","FR","France","Europe",46,2,22304,3281,1100
"5146","2020/03/25","FR","France","Europe",46,2,25233,3900,1331
"5147","2020/03/26","FR","France","Europe",46,2,29155,4948,1696
"5148","2020/03/27","FR","France","Europe",46,2,32964,5700,1995
"5149","2020/03/28","FR","France","Europe",46,2,37575,5700,2314
"5150","2020/03/29","FR","France","Europe",46,2,40174,7202,2606
"5151","2020/03/30","FR","France","Europe",46,2,44550,7927,3024
"5152","2020/03/31","FR","France","Europe",46,2,52128,9444,3523
"5153","2020/04/01","FR","France","Europe",46,2,56989,10935,4032
"5154","2020/04/02","FR","France","Europe",46,2,59105,12428,5387
"5155","2020/04/03","FR","France","Europe",46,2,64338,14008,6507
"5156","2020/04/04","FR","France","Europe",46,2,89953,15438,7560
"5157","2020/04/05","FR","France","Europe",46,2,92839,16183,8078
"5158","2020/04/06","FR","France","Europe",46,2,98010,17250,8911
"5159","2020/04/07","FR","France","Europe",46,2,109069,19337,10328
"5160","2020/01/22","GA","Gabon","Africa",-1,11.75,0,0,0
"5161","2020/01/23","GA","Gabon","Africa",-1,11.75,0,0,0
