"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"2910","2020/04/12","BS","Bahamas","Americas",24.25,-76,46,5,8
"2911","2020/04/13","BS","Bahamas","Americas",24.25,-76,47,6,8
"2912","2020/04/14","BS","Bahamas","Americas",24.25,-76,49,6,8
"2913","2020/04/15","BS","Bahamas","Americas",24.25,-76,53,6,8
"2914","2020/04/16","BS","Bahamas","Americas",24.25,-76,53,6,8
"2915","2020/04/17","BS","Bahamas","Americas",24.25,-76,54,6,9
"2916","2020/04/18","BS","Bahamas","Americas",24.25,-76,55,10,9
"2917","2020/04/19","BS","Bahamas","Americas",24.25,-76,55,10,9
"2918","2020/04/20","BS","Bahamas","Americas",24.25,-76,60,11,9
"2919","2020/04/21","BS","Bahamas","Americas",24.25,-76,65,12,9
"2920","2020/04/22","BS","Bahamas","Americas",24.25,-76,65,12,9
"2921","2020/04/23","BS","Bahamas","Americas",24.25,-76,72,14,11
"2922","2020/04/24","BS","Bahamas","Americas",24.25,-76,73,15,11
"2923","2020/04/25","BS","Bahamas","Americas",24.25,-76,78,15,11
"2924","2020/04/26","BS","Bahamas","Americas",24.25,-76,80,22,11
"2925","2020/04/27","BS","Bahamas","Americas",24.25,-76,80,22,11
"2926","2020/04/28","BS","Bahamas","Americas",24.25,-76,80,23,11
"2927","2020/04/29","BS","Bahamas","Americas",24.25,-76,80,23,11
"2928","2020/04/30","BS","Bahamas","Americas",24.25,-76,81,25,11
"2929","2020/05/01","BS","Bahamas","Americas",24.25,-76,81,25,11
"2930","2020/01/22","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2931","2020/01/23","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2932","2020/01/24","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2933","2020/01/25","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2934","2020/01/26","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2935","2020/01/27","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2936","2020/01/28","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2937","2020/01/29","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2938","2020/01/30","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2939","2020/01/31","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2940","2020/02/01","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2941","2020/02/02","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2942","2020/02/03","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2943","2020/02/04","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2944","2020/02/05","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2945","2020/02/06","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2946","2020/02/07","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2947","2020/02/08","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2948","2020/02/09","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2949","2020/02/10","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2950","2020/02/11","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2951","2020/02/12","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2952","2020/02/13","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2953","2020/02/14","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2954","2020/02/15","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2955","2020/02/16","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2956","2020/02/17","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2957","2020/02/18","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2958","2020/02/19","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2959","2020/02/20","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2960","2020/02/21","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2961","2020/02/22","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2962","2020/02/23","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2963","2020/02/24","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2964","2020/02/25","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2965","2020/02/26","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2966","2020/02/27","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2967","2020/02/28","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2968","2020/02/29","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2969","2020/03/01","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2970","2020/03/02","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2971","2020/03/03","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2972","2020/03/04","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2973","2020/03/05","BT","Bhutan","Asia",27.5,90.5,0,0,0
"2974","2020/03/06","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2975","2020/03/07","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2976","2020/03/08","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2977","2020/03/09","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2978","2020/03/10","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2979","2020/03/11","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2980","2020/03/12","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2981","2020/03/13","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2982","2020/03/14","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2983","2020/03/15","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2984","2020/03/16","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2985","2020/03/17","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2986","2020/03/18","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2987","2020/03/19","BT","Bhutan","Asia",27.5,90.5,1,0,0
"2988","2020/03/20","BT","Bhutan","Asia",27.5,90.5,2,0,0
"2989","2020/03/21","BT","Bhutan","Asia",27.5,90.5,2,0,0
"2990","2020/03/22","BT","Bhutan","Asia",27.5,90.5,2,0,0
"2991","2020/03/23","BT","Bhutan","Asia",27.5,90.5,2,0,0
"2992","2020/03/24","BT","Bhutan","Asia",27.5,90.5,2,0,0
"2993","2020/03/25","BT","Bhutan","Asia",27.5,90.5,2,0,0
"2994","2020/03/26","BT","Bhutan","Asia",27.5,90.5,2,0,0
"2995","2020/03/27","BT","Bhutan","Asia",27.5,90.5,3,0,0
"2996","2020/03/28","BT","Bhutan","Asia",27.5,90.5,3,0,0
"2997","2020/03/29","BT","Bhutan","Asia",27.5,90.5,4,0,0
"2998","2020/03/30","BT","Bhutan","Asia",27.5,90.5,4,0,0
"2999","2020/03/31","BT","Bhutan","Asia",27.5,90.5,4,0,0
"3000","2020/04/01","BT","Bhutan","Asia",27.5,90.5,4,0,0
"3001","2020/04/02","BT","Bhutan","Asia",27.5,90.5,5,1,0
"3002","2020/04/03","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3003","2020/04/04","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3004","2020/04/05","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3005","2020/04/06","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3006","2020/04/07","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3007","2020/04/08","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3008","2020/04/09","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3009","2020/04/10","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3010","2020/04/11","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3011","2020/04/12","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3012","2020/04/13","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3013","2020/04/14","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3014","2020/04/15","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3015","2020/04/16","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3016","2020/04/17","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3017","2020/04/18","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3018","2020/04/19","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3019","2020/04/20","BT","Bhutan","Asia",27.5,90.5,5,2,0
"3020","2020/04/21","BT","Bhutan","Asia",27.5,90.5,6,2,0
"3021","2020/04/22","BT","Bhutan","Asia",27.5,90.5,6,2,0
"3022","2020/04/23","BT","Bhutan","Asia",27.5,90.5,7,3,0
"3023","2020/04/24","BT","Bhutan","Asia",27.5,90.5,7,3,0
"3024","2020/04/25","BT","Bhutan","Asia",27.5,90.5,7,3,0
"3025","2020/04/26","BT","Bhutan","Asia",27.5,90.5,7,4,0
"3026","2020/04/27","BT","Bhutan","Asia",27.5,90.5,7,4,0
"3027","2020/04/28","BT","Bhutan","Asia",27.5,90.5,7,5,0
"3028","2020/04/29","BT","Bhutan","Asia",27.5,90.5,7,5,0
"3029","2020/04/30","BT","Bhutan","Asia",27.5,90.5,7,5,0
"3030","2020/05/01","BT","Bhutan","Asia",27.5,90.5,7,5,0
"3031","2020/01/22","BW","Botswana","Africa",-22,24,0,0,0
"3032","2020/01/23","BW","Botswana","Africa",-22,24,0,0,0
"3033","2020/01/24","BW","Botswana","Africa",-22,24,0,0,0
"3034","2020/01/25","BW","Botswana","Africa",-22,24,0,0,0
"3035","2020/01/26","BW","Botswana","Africa",-22,24,0,0,0
"3036","2020/01/27","BW","Botswana","Africa",-22,24,0,0,0
"3037","2020/01/28","BW","Botswana","Africa",-22,24,0,0,0
"3038","2020/01/29","BW","Botswana","Africa",-22,24,0,0,0
"3039","2020/01/30","BW","Botswana","Africa",-22,24,0,0,0
"3040","2020/01/31","BW","Botswana","Africa",-22,24,0,0,0
"3041","2020/02/01","BW","Botswana","Africa",-22,24,0,0,0
"3042","2020/02/02","BW","Botswana","Africa",-22,24,0,0,0
"3043","2020/02/03","BW","Botswana","Africa",-22,24,0,0,0
"3044","2020/02/04","BW","Botswana","Africa",-22,24,0,0,0
"3045","2020/02/05","BW","Botswana","Africa",-22,24,0,0,0
"3046","2020/02/06","BW","Botswana","Africa",-22,24,0,0,0
"3047","2020/02/07","BW","Botswana","Africa",-22,24,0,0,0
"3048","2020/02/08","BW","Botswana","Africa",-22,24,0,0,0
"3049","2020/02/09","BW","Botswana","Africa",-22,24,0,0,0
"3050","2020/02/10","BW","Botswana","Africa",-22,24,0,0,0
"3051","2020/02/11","BW","Botswana","Africa",-22,24,0,0,0
"3052","2020/02/12","BW","Botswana","Africa",-22,24,0,0,0
"3053","2020/02/13","BW","Botswana","Africa",-22,24,0,0,0
"3054","2020/02/14","BW","Botswana","Africa",-22,24,0,0,0
"3055","2020/02/15","BW","Botswana","Africa",-22,24,0,0,0
"3056","2020/02/16","BW","Botswana","Africa",-22,24,0,0,0
"3057","2020/02/17","BW","Botswana","Africa",-22,24,0,0,0
"3058","2020/02/18","BW","Botswana","Africa",-22,24,0,0,0
"3059","2020/02/19","BW","Botswana","Africa",-22,24,0,0,0
"3060","2020/02/20","BW","Botswana","Africa",-22,24,0,0,0
"3061","2020/02/21","BW","Botswana","Africa",-22,24,0,0,0
"3062","2020/02/22","BW","Botswana","Africa",-22,24,0,0,0
"3063","2020/02/23","BW","Botswana","Africa",-22,24,0,0,0
"3064","2020/02/24","BW","Botswana","Africa",-22,24,0,0,0
"3065","2020/02/25","BW","Botswana","Africa",-22,24,0,0,0
"3066","2020/02/26","BW","Botswana","Africa",-22,24,0,0,0
"3067","2020/02/27","BW","Botswana","Africa",-22,24,0,0,0
"3068","2020/02/28","BW","Botswana","Africa",-22,24,0,0,0
"3069","2020/02/29","BW","Botswana","Africa",-22,24,0,0,0
"3070","2020/03/01","BW","Botswana","Africa",-22,24,0,0,0
"3071","2020/03/02","BW","Botswana","Africa",-22,24,0,0,0
"3072","2020/03/03","BW","Botswana","Africa",-22,24,0,0,0
"3073","2020/03/04","BW","Botswana","Africa",-22,24,0,0,0
"3074","2020/03/05","BW","Botswana","Africa",-22,24,0,0,0
"3075","2020/03/06","BW","Botswana","Africa",-22,24,0,0,0
"3076","2020/03/07","BW","Botswana","Africa",-22,24,0,0,0
"3077","2020/03/08","BW","Botswana","Africa",-22,24,0,0,0
"3078","2020/03/09","BW","Botswana","Africa",-22,24,0,0,0
"3079","2020/03/10","BW","Botswana","Africa",-22,24,0,0,0
"3080","2020/03/11","BW","Botswana","Africa",-22,24,0,0,0
"3081","2020/03/12","BW","Botswana","Africa",-22,24,0,0,0
"3082","2020/03/13","BW","Botswana","Africa",-22,24,0,0,0
"3083","2020/03/14","BW","Botswana","Africa",-22,24,0,0,0
"3084","2020/03/15","BW","Botswana","Africa",-22,24,0,0,0
"3085","2020/03/16","BW","Botswana","Africa",-22,24,0,0,0
"3086","2020/03/17","BW","Botswana","Africa",-22,24,0,0,0
"3087","2020/03/18","BW","Botswana","Africa",-22,24,0,0,0
"3088","2020/03/19","BW","Botswana","Africa",-22,24,0,0,0
"3089","2020/03/20","BW","Botswana","Africa",-22,24,0,0,0
"3090","2020/03/21","BW","Botswana","Africa",-22,24,0,0,0
"3091","2020/03/22","BW","Botswana","Africa",-22,24,0,0,0
"3092","2020/03/23","BW","Botswana","Africa",-22,24,0,0,0
"3093","2020/03/24","BW","Botswana","Africa",-22,24,0,0,0
"3094","2020/03/25","BW","Botswana","Africa",-22,24,0,0,0
"3095","2020/03/26","BW","Botswana","Africa",-22,24,0,0,0
"3096","2020/03/27","BW","Botswana","Africa",-22,24,0,0,0
"3097","2020/03/28","BW","Botswana","Africa",-22,24,0,0,0
"3098","2020/03/29","BW","Botswana","Africa",-22,24,0,0,0
"3099","2020/03/30","BW","Botswana","Africa",-22,24,0,0,0
"3100","2020/03/31","BW","Botswana","Africa",-22,24,0,0,0
"3101","2020/04/01","BW","Botswana","Africa",-22,24,4,0,1
"3102","2020/04/02","BW","Botswana","Africa",-22,24,4,0,1
"3103","2020/04/03","BW","Botswana","Africa",-22,24,4,0,1
"3104","2020/04/04","BW","Botswana","Africa",-22,24,4,0,1
"3105","2020/04/05","BW","Botswana","Africa",-22,24,6,0,1
"3106","2020/04/06","BW","Botswana","Africa",-22,24,6,0,1
"3107","2020/04/07","BW","Botswana","Africa",-22,24,6,0,1
"3108","2020/04/08","BW","Botswana","Africa",-22,24,6,0,1
"3109","2020/04/09","BW","Botswana","Africa",-22,24,13,0,1
"3110","2020/04/10","BW","Botswana","Africa",-22,24,13,0,1
"3111","2020/04/11","BW","Botswana","Africa",-22,24,13,0,1
"3112","2020/04/12","BW","Botswana","Africa",-22,24,13,0,1
"3113","2020/04/13","BW","Botswana","Africa",-22,24,13,0,1
"3114","2020/04/14","BW","Botswana","Africa",-22,24,13,0,1
"3115","2020/04/15","BW","Botswana","Africa",-22,24,13,0,1
"3116","2020/04/16","BW","Botswana","Africa",-22,24,15,0,1
"3117","2020/04/17","BW","Botswana","Africa",-22,24,15,0,1
"3118","2020/04/18","BW","Botswana","Africa",-22,24,15,0,1
"3119","2020/04/19","BW","Botswana","Africa",-22,24,20,0,1
"3120","2020/04/20","BW","Botswana","Africa",-22,24,20,0,1
"3121","2020/04/21","BW","Botswana","Africa",-22,24,20,0,1
"3122","2020/04/22","BW","Botswana","Africa",-22,24,22,0,1
"3123","2020/04/23","BW","Botswana","Africa",-22,24,22,0,1
"3124","2020/04/24","BW","Botswana","Africa",-22,24,22,0,1
"3125","2020/04/25","BW","Botswana","Africa",-22,24,22,0,1
"3126","2020/04/26","BW","Botswana","Africa",-22,24,22,0,1
"3127","2020/04/27","BW","Botswana","Africa",-22,24,22,0,1
"3128","2020/04/28","BW","Botswana","Africa",-22,24,23,0,1
"3129","2020/04/29","BW","Botswana","Africa",-22,24,23,5,1
"3130","2020/04/30","BW","Botswana","Africa",-22,24,23,5,1
"3131","2020/05/01","BW","Botswana","Africa",-22,24,23,8,1
"3132","2020/01/22","BY","Belarus","Europe",53,28,0,0,0
"3133","2020/01/23","BY","Belarus","Europe",53,28,0,0,0
"3134","2020/01/24","BY","Belarus","Europe",53,28,0,0,0
"3135","2020/01/25","BY","Belarus","Europe",53,28,0,0,0
"3136","2020/01/26","BY","Belarus","Europe",53,28,0,0,0
"3137","2020/01/27","BY","Belarus","Europe",53,28,0,0,0
"3138","2020/01/28","BY","Belarus","Europe",53,28,0,0,0
"3139","2020/01/29","BY","Belarus","Europe",53,28,0,0,0
"3140","2020/01/30","BY","Belarus","Europe",53,28,0,0,0
"3141","2020/01/31","BY","Belarus","Europe",53,28,0,0,0
"3142","2020/02/01","BY","Belarus","Europe",53,28,0,0,0
"3143","2020/02/02","BY","Belarus","Europe",53,28,0,0,0
"3144","2020/02/03","BY","Belarus","Europe",53,28,0,0,0
"3145","2020/02/04","BY","Belarus","Europe",53,28,0,0,0
"3146","2020/02/05","BY","Belarus","Europe",53,28,0,0,0
"3147","2020/02/06","BY","Belarus","Europe",53,28,0,0,0
"3148","2020/02/07","BY","Belarus","Europe",53,28,0,0,0
"3149","2020/02/08","BY","Belarus","Europe",53,28,0,0,0
"3150","2020/02/09","BY","Belarus","Europe",53,28,0,0,0
"3151","2020/02/10","BY","Belarus","Europe",53,28,0,0,0
"3152","2020/02/11","BY","Belarus","Europe",53,28,0,0,0
"3153","2020/02/12","BY","Belarus","Europe",53,28,0,0,0
"3154","2020/02/13","BY","Belarus","Europe",53,28,0,0,0
"3155","2020/02/14","BY","Belarus","Europe",53,28,0,0,0
"3156","2020/02/15","BY","Belarus","Europe",53,28,0,0,0
"3157","2020/02/16","BY","Belarus","Europe",53,28,0,0,0
"3158","2020/02/17","BY","Belarus","Europe",53,28,0,0,0
"3159","2020/02/18","BY","Belarus","Europe",53,28,0,0,0
"3160","2020/02/19","BY","Belarus","Europe",53,28,0,0,0
"3161","2020/02/20","BY","Belarus","Europe",53,28,0,0,0
"3162","2020/02/21","BY","Belarus","Europe",53,28,0,0,0
"3163","2020/02/22","BY","Belarus","Europe",53,28,0,0,0
"3164","2020/02/23","BY","Belarus","Europe",53,28,0,0,0
"3165","2020/02/24","BY","Belarus","Europe",53,28,0,0,0
"3166","2020/02/25","BY","Belarus","Europe",53,28,0,0,0
"3167","2020/02/26","BY","Belarus","Europe",53,28,0,0,0
"3168","2020/02/27","BY","Belarus","Europe",53,28,0,0,0
"3169","2020/02/28","BY","Belarus","Europe",53,28,1,0,0
"3170","2020/02/29","BY","Belarus","Europe",53,28,1,0,0
"3171","2020/03/01","BY","Belarus","Europe",53,28,1,0,0
"3172","2020/03/02","BY","Belarus","Europe",53,28,1,0,0
"3173","2020/03/03","BY","Belarus","Europe",53,28,1,0,0
"3174","2020/03/04","BY","Belarus","Europe",53,28,6,0,0
"3175","2020/03/05","BY","Belarus","Europe",53,28,6,0,0
"3176","2020/03/06","BY","Belarus","Europe",53,28,6,0,0
"3177","2020/03/07","BY","Belarus","Europe",53,28,6,0,0
"3178","2020/03/08","BY","Belarus","Europe",53,28,6,0,0
"3179","2020/03/09","BY","Belarus","Europe",53,28,6,1,0
"3180","2020/03/10","BY","Belarus","Europe",53,28,9,3,0
"3181","2020/03/11","BY","Belarus","Europe",53,28,9,3,0
"3182","2020/03/12","BY","Belarus","Europe",53,28,12,3,0
"3183","2020/03/13","BY","Belarus","Europe",53,28,27,3,0
"3184","2020/03/14","BY","Belarus","Europe",53,28,27,3,0
"3185","2020/03/15","BY","Belarus","Europe",53,28,27,3,0
"3186","2020/03/16","BY","Belarus","Europe",53,28,36,3,0
"3187","2020/03/17","BY","Belarus","Europe",53,28,36,3,0
"3188","2020/03/18","BY","Belarus","Europe",53,28,51,5,0
"3189","2020/03/19","BY","Belarus","Europe",53,28,51,5,0
"3190","2020/03/20","BY","Belarus","Europe",53,28,69,5,0
"3191","2020/03/21","BY","Belarus","Europe",53,28,76,15,0
"3192","2020/03/22","BY","Belarus","Europe",53,28,76,15,0
"3193","2020/03/23","BY","Belarus","Europe",53,28,81,22,0
"3194","2020/03/24","BY","Belarus","Europe",53,28,81,22,0
"3195","2020/03/25","BY","Belarus","Europe",53,28,86,29,0
"3196","2020/03/26","BY","Belarus","Europe",53,28,86,29,0
"3197","2020/03/27","BY","Belarus","Europe",53,28,94,32,0
"3198","2020/03/28","BY","Belarus","Europe",53,28,94,32,0
"3199","2020/03/29","BY","Belarus","Europe",53,28,94,32,0
"3200","2020/03/30","BY","Belarus","Europe",53,28,152,32,0
"3201","2020/03/31","BY","Belarus","Europe",53,28,152,47,1
"3202","2020/04/01","BY","Belarus","Europe",53,28,163,52,2
"3203","2020/04/02","BY","Belarus","Europe",53,28,304,52,4
"3204","2020/04/03","BY","Belarus","Europe",53,28,351,52,4
"3205","2020/04/04","BY","Belarus","Europe",53,28,440,52,5
"3206","2020/04/05","BY","Belarus","Europe",53,28,562,52,8
"3207","2020/04/06","BY","Belarus","Europe",53,28,700,53,13
"3208","2020/04/07","BY","Belarus","Europe",53,28,861,54,13
"3209","2020/04/08","BY","Belarus","Europe",53,28,1066,77,13
"3210","2020/04/09","BY","Belarus","Europe",53,28,1486,139,16
"3211","2020/04/10","BY","Belarus","Europe",53,28,1981,169,19
"3212","2020/04/11","BY","Belarus","Europe",53,28,2226,172,23
"3213","2020/04/12","BY","Belarus","Europe",53,28,2578,203,26
"3214","2020/04/13","BY","Belarus","Europe",53,28,2919,203,29
"3215","2020/04/14","BY","Belarus","Europe",53,28,3281,203,33
"3216","2020/04/15","BY","Belarus","Europe",53,28,3728,203,36
"3217","2020/04/16","BY","Belarus","Europe",53,28,4204,203,40
"3218","2020/04/17","BY","Belarus","Europe",53,28,4779,342,42
"3219","2020/04/18","BY","Belarus","Europe",53,28,4779,342,45
"3220","2020/04/19","BY","Belarus","Europe",53,28,4779,494,47
"3221","2020/04/20","BY","Belarus","Europe",53,28,6264,514,51
"3222","2020/04/21","BY","Belarus","Europe",53,28,6723,577,55
"3223","2020/04/22","BY","Belarus","Europe",53,28,7281,769,58
"3224","2020/04/23","BY","Belarus","Europe",53,28,8022,938,60
"3225","2020/04/24","BY","Belarus","Europe",53,28,8773,1120,63
"3226","2020/04/25","BY","Belarus","Europe",53,28,9590,1573,67
"3227","2020/04/26","BY","Belarus","Europe",53,28,10463,1695,72
"3228","2020/04/27","BY","Belarus","Europe",53,28,11289,1740,75
"3229","2020/04/28","BY","Belarus","Europe",53,28,12208,1993,79
"3230","2020/04/29","BY","Belarus","Europe",53,28,13181,2072,84
"3231","2020/04/30","BY","Belarus","Europe",53,28,14027,2386,89
"3232","2020/05/01","BY","Belarus","Europe",53,28,14917,2918,93
"3233","2020/01/22","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3234","2020/01/23","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3235","2020/01/24","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3236","2020/01/25","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3237","2020/01/26","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3238","2020/01/27","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3239","2020/01/28","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3240","2020/01/29","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3241","2020/01/30","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3242","2020/01/31","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3243","2020/02/01","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3244","2020/02/02","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3245","2020/02/03","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3246","2020/02/04","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3247","2020/02/05","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3248","2020/02/06","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3249","2020/02/07","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3250","2020/02/08","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3251","2020/02/09","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3252","2020/02/10","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3253","2020/02/11","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3254","2020/02/12","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3255","2020/02/13","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3256","2020/02/14","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3257","2020/02/15","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3258","2020/02/16","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3259","2020/02/17","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3260","2020/02/18","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3261","2020/02/19","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3262","2020/02/20","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3263","2020/02/21","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3264","2020/02/22","BZ","Belize","Americas",17.25,-88.75,0,0,0
"3265","2020/02/23","BZ","Belize","Americas",17.25,-88.75,0,0,0
